2025-04-15 15:32:12,793 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:12,958 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:13,122 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:13,374 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:13,540 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:13,713 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:13,967 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:14,137 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:14,384 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:14,549 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:14,719 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:14,887 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:15,056 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:15,222 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:15,381 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:15,541 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:15,793 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:15,964 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:16,133 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:16,379 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:16,536 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:16,703 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:16,870 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:17,037 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:17,206 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:17,451 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:17,611 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:17,866 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:18,029 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:18,196 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:18,362 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:18,522 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:18,685 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:18,942 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:19,118 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:19,366 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:19,530 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:19,771 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:20,025 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:20,200 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:20,362 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:20,605 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:20,769 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:20,936 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:21,195 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:21,357 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:21,521 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:21,683 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:21,935 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:22,114 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:22,287 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:25,279 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:25,442 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:32:25,686 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:11,826 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:11,829 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:11,831 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:11,838 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:11,841 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:11,843 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:11,905 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:11,906 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:11,909 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:11,971 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:11,974 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:11,977 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:11,979 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:11,981 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:11,984 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,037 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,039 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,041 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,103 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,106 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,108 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,170 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,172 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,174 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,236 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,238 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,240 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,242 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,244 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,247 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,302 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,304 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,307 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,368 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,371 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,373 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,434 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,436 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,439 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,500 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,503 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,505 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,508 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,510 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,512 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,565 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,568 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,571 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,631 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,634 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,637 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,698 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,700 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,703 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,764 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,767 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,769 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,771 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,773 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,775 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,832 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,834 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,836 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,897 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,898 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,900 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,964 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,966 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:12,968 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,031 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,033 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,035 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,036 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,038 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,039 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,096 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,097 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,099 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,163 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,165 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,167 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,229 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,231 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,233 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,295 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,297 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,299 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,301 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,303 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,304 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,362 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,364 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,366 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,429 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,431 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,434 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,495 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,497 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,499 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,561 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,563 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,564 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,567 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,568 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,570 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,627 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,629 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,631 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,695 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,697 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,700 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,760 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,762 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,764 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,826 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,829 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,831 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,832 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,834 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,836 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,894 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,895 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,898 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,960 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,962 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:13,964 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,026 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,028 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,030 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,092 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,094 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,095 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,097 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,099 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,101 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,158 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,160 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,162 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,225 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,226 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,228 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,291 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,293 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,295 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,358 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,360 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,362 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,363 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,365 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,366 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,423 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,425 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,426 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
2025-04-15 15:34:14,489 - INFO - Анализ ошибок: {'most_common_collision_states': [], 'worst_decisions': [], 'improvement_suggestions': []}
